,Incumplimiento
22536,NO SE DETECTO INCUMPLIMIENTO
22537,NO SE DETECTO INCUMPLIMIENTO
22538,NO SE DETECTO INCUMPLIMIENTO
22539,NO SE DETECTO INCUMPLIMIENTO
22540,NO SE DETECTO INCUMPLIMIENTO
22541,NO SE DETECTO INCUMPLIMIENTO
22542,NO SE DETECTO INCUMPLIMIENTO
22543,NO SE DETECTO INCUMPLIMIENTO
22544,NO SE DETECTO INCUMPLIMIENTO
22545,NO SE DETECTO INCUMPLIMIENTO
22546,NO SE DETECTO INCUMPLIMIENTO
22547,NO SE DETECTO INCUMPLIMIENTO
22548,NO SE DETECTO INCUMPLIMIENTO
22549,NO SE DETECTO INCUMPLIMIENTO
22550,NO SE DETECTO INCUMPLIMIENTO
22551,NO SE DETECTO INCUMPLIMIENTO
22552,NO SE DETECTO INCUMPLIMIENTO
22553,NO SE DETECTO INCUMPLIMIENTO
22554,NO SE DETECTO INCUMPLIMIENTO
22555,NO SE DETECTO INCUMPLIMIENTO
22556,NO SE DETECTO INCUMPLIMIENTO
22557,Carece de leyenda precautoria que indique que se debe utilizar acompañados del equipo de proteccion adecuado
22558,NO SE DETECTO INCUMPLIMIENTO
22559,NO SE DETECTO INCUMPLIMIENTO
22560,NO SE DETECTO INCUMPLIMIENTO
22561,NO SE DETECTO INCUMPLIMIENTO
22562,NO SE DETECTO INCUMPLIMIENTO
22563,NO SE DETECTO INCUMPLIMIENTO
22564,NO SE DETECTO INCUMPLIMIENTO
22565,NO SE DETECTO INCUMPLIMIENTO
22566,NO SE DETECTO INCUMPLIMIENTO
22567,NO SE DETECTO INCUMPLIMIENTO
22568,NO SE DETECTO INCUMPLIMIENTO
22569,NO SE DETECTO INCUMPLIMIENTO
22570,NO SE DETECTO INCUMPLIMIENTO
22571,NO SE DETECTO INCUMPLIMIENTO
22572,NO SE DETECTO INCUMPLIMIENTO
22573,NO SE DETECTO INCUMPLIMIENTO
22574,NO SE DETECTO INCUMPLIMIENTO
22575,NO SE DETECTO INCUMPLIMIENTO
22576,NO SE DETECTO INCUMPLIMIENTO
22577,NO SE DETECTO INCUMPLIMIENTO
22578,NO SE DETECTO INCUMPLIMIENTO
22579,NO SE DETECTO INCUMPLIMIENTO
22580,NO SE DETECTO INCUMPLIMIENTO
22581,NO SE DETECTO INCUMPLIMIENTO
22582,NO SE DETECTO INCUMPLIMIENTO
22583,NO SE DETECTO INCUMPLIMIENTO
22584,NO SE DETECTO INCUMPLIMIENTO
22585,NO SE DETECTO INCUMPLIMIENTO
22586,NO SE DETECTO INCUMPLIMIENTO
22587,NO SE DETECTO INCUMPLIMIENTO
22588,NO SE DETECTO INCUMPLIMIENTO
22589,NO SE DETECTO INCUMPLIMIENTO
22590,NO SE DETECTO INCUMPLIMIENTO
22591,NO SE DETECTO INCUMPLIMIENTO
22592,NO SE DETECTO INCUMPLIMIENTO
22593,NO SE DETECTO INCUMPLIMIENTO
22594,NO SE DETECTO INCUMPLIMIENTO
22595,NO SE DETECTO INCUMPLIMIENTO
22596,NO SE DETECTO INCUMPLIMIENTO
22597,NO SE DETECTO INCUMPLIMIENTO
22598,NO SE DETECTO INCUMPLIMIENTO
22599,NO SE DETECTO INCUMPLIMIENTO
22600,NO SE DETECTO INCUMPLIMIENTO
22601,NO SE DETECTO INCUMPLIMIENTO
22602,NO SE DETECTO INCUMPLIMIENTO
22603,NO SE DETECTO INCUMPLIMIENTO
22604,NO SE DETECTO INCUMPLIMIENTO
22605,NO SE DETECTO INCUMPLIMIENTO
22606,NO SE DETECTO INCUMPLIMIENTO
22607,NO SE DETECTO INCUMPLIMIENTO
22608,Carece de la declaracion de composicion   del producto
22609,Carece de la declaracion de composicion   del producto
22610,Carece de la declaracion de composicion   del producto
22611,NO SE DETECTO INCUMPLIMIENTO
22612,NO SE DETECTO INCUMPLIMIENTO
22613,NO SE DETECTO INCUMPLIMIENTO
22614,NO SE DETECTO INCUMPLIMIENTO
22615,NO SE DETECTO INCUMPLIMIENTO
22616,NO SE DETECTO INCUMPLIMIENTO
22617,NO SE DETECTO INCUMPLIMIENTO
22618,NO SE DETECTO INCUMPLIMIENTO
22619,NO SE DETECTO INCUMPLIMIENTO
22620,NO SE DETECTO INCUMPLIMIENTO
22621,NO SE DETECTO INCUMPLIMIENTO
22622,NO SE DETECTO INCUMPLIMIENTO
22623,NO SE DETECTO INCUMPLIMIENTO
22624,NO SE DETECTO INCUMPLIMIENTO
22625,NO SE DETECTO INCUMPLIMIENTO
22626,NO SE DETECTO INCUMPLIMIENTO
22627,NO SE DETECTO INCUMPLIMIENTO
22628,NO SE DETECTO INCUMPLIMIENTO
22629,NO SE DETECTO INCUMPLIMIENTO
22630,NO SE DETECTO INCUMPLIMIENTO
22631,NO SE DETECTO INCUMPLIMIENTO
22632,NO SE DETECTO INCUMPLIMIENTO
22633,NO SE DETECTO INCUMPLIMIENTO
22634,NO SE DETECTO INCUMPLIMIENTO
22635,NO SE DETECTO INCUMPLIMIENTO
22636,NO SE DETECTO INCUMPLIMIENTO
22637,NO SE DETECTO INCUMPLIMIENTO
22638,NO SE DETECTO INCUMPLIMIENTO
22639,NO SE DETECTO INCUMPLIMIENTO
22640,NO SE DETECTO INCUMPLIMIENTO
22641,NO SE DETECTO INCUMPLIMIENTO
22642,NO SE DETECTO INCUMPLIMIENTO
22643,NO SE DETECTO INCUMPLIMIENTO
22644,NO SE DETECTO INCUMPLIMIENTO
22645,NO SE DETECTO INCUMPLIMIENTO
22646,NO SE DETECTO INCUMPLIMIENTO
22647,NO SE DETECTO INCUMPLIMIENTO
22648,NO SE DETECTO INCUMPLIMIENTO
22649,NO SE DETECTO INCUMPLIMIENTO
22650,NO SE DETECTO INCUMPLIMIENTO
22651,NO SE DETECTO INCUMPLIMIENTO
22652,NO SE DETECTO INCUMPLIMIENTO
22653,NO SE DETECTO INCUMPLIMIENTO
22654,NO SE DETECTO INCUMPLIMIENTO
22655,NO SE DETECTO INCUMPLIMIENTO
22656,NO SE DETECTO INCUMPLIMIENTO
22657,NO SE DETECTO INCUMPLIMIENTO
22658,NO SE DETECTO INCUMPLIMIENTO
22659,NO SE DETECTO INCUMPLIMIENTO
22660,NO SE DETECTO INCUMPLIMIENTO
22661,NO SE DETECTO INCUMPLIMIENTO
22662,NO SE DETECTO INCUMPLIMIENTO
22663,NO SE DETECTO INCUMPLIMIENTO
22664,NO SE DETECTO INCUMPLIMIENTO
22665,NO SE DETECTO INCUMPLIMIENTO
22666,NO SE DETECTO INCUMPLIMIENTO
22667,NO SE DETECTO INCUMPLIMIENTO
22668,NO SE DETECTO INCUMPLIMIENTO
22669,NO SE DETECTO INCUMPLIMIENTO
22670,NO SE DETECTO INCUMPLIMIENTO
22671,NO SE DETECTO INCUMPLIMIENTO
22672,NO SE DETECTO INCUMPLIMIENTO
22673,NO SE DETECTO INCUMPLIMIENTO
22674,NO SE DETECTO INCUMPLIMIENTO
22675,NO SE DETECTO INCUMPLIMIENTO
22676,NO SE DETECTO INCUMPLIMIENTO
22677,NO SE DETECTO INCUMPLIMIENTO
22678,NO SE DETECTO INCUMPLIMIENTO
22679,NO SE DETECTO INCUMPLIMIENTO
22680,NO SE DETECTO INCUMPLIMIENTO
22681,NO SE DETECTO INCUMPLIMIENTO
22682,NO SE DETECTO INCUMPLIMIENTO
22683,NO SE DETECTO INCUMPLIMIENTO
22684,NO SE DETECTO INCUMPLIMIENTO
22685,NO SE DETECTO INCUMPLIMIENTO
22686,NO SE DETECTO INCUMPLIMIENTO
22687,NO SE DETECTO INCUMPLIMIENTO
22688,NO SE DETECTO INCUMPLIMIENTO
22689,NO SE DETECTO INCUMPLIMIENTO
22690,NO SE DETECTO INCUMPLIMIENTO
22691,NO SE DETECTO INCUMPLIMIENTO
22692,NO SE DETECTO INCUMPLIMIENTO
22693,NO SE DETECTO INCUMPLIMIENTO
22694,NO SE DETECTO INCUMPLIMIENTO
22695,NO SE DETECTO INCUMPLIMIENTO
22696,NO SE DETECTO INCUMPLIMIENTO
22697,NO SE DETECTO INCUMPLIMIENTO
22698,NO SE DETECTO INCUMPLIMIENTO
22699,NO SE DETECTO INCUMPLIMIENTO
22700,NO SE DETECTO INCUMPLIMIENTO
22701,NO SE DETECTO INCUMPLIMIENTO
22702,NO SE DETECTO INCUMPLIMIENTO
22703,NO SE DETECTO INCUMPLIMIENTO
22704,NO SE DETECTO INCUMPLIMIENTO
22705,NO SE DETECTO INCUMPLIMIENTO
22706,NO SE DETECTO INCUMPLIMIENTO
22707,NO SE DETECTO INCUMPLIMIENTO
22708,NO SE DETECTO INCUMPLIMIENTO
22709,NO SE DETECTO INCUMPLIMIENTO
22710,NO SE DETECTO INCUMPLIMIENTO
22711,NO SE DETECTO INCUMPLIMIENTO
22712,NO SE DETECTO INCUMPLIMIENTO
22713,NO SE DETECTO INCUMPLIMIENTO
22714,NO SE DETECTO INCUMPLIMIENTO
22715,NO SE DETECTO INCUMPLIMIENTO
22716,NO SE DETECTO INCUMPLIMIENTO
22717,NO SE DETECTO INCUMPLIMIENTO
22718,NO SE DETECTO INCUMPLIMIENTO
22719,NO SE DETECTO INCUMPLIMIENTO
22720,NO SE DETECTO INCUMPLIMIENTO
22721,NO SE DETECTO INCUMPLIMIENTO
22722,NO SE DETECTO INCUMPLIMIENTO
22723,NO SE DETECTO INCUMPLIMIENTO
22724,NO SE DETECTO INCUMPLIMIENTO
22725,NO SE DETECTO INCUMPLIMIENTO
22726,NO SE DETECTO INCUMPLIMIENTO
22727,NO SE DETECTO INCUMPLIMIENTO
22728,NO SE DETECTO INCUMPLIMIENTO
22729,NO SE DETECTO INCUMPLIMIENTO
22730,NO SE DETECTO INCUMPLIMIENTO
22731,NO SE DETECTO INCUMPLIMIENTO
22732,NO SE DETECTO INCUMPLIMIENTO
22733,NO SE DETECTO INCUMPLIMIENTO
22734,NO SE DETECTO INCUMPLIMIENTO
22735,NO SE DETECTO INCUMPLIMIENTO
22736,NO SE DETECTO INCUMPLIMIENTO
22737,NO SE DETECTO INCUMPLIMIENTO
22738,NO SE DETECTO INCUMPLIMIENTO
22739,NO SE DETECTO INCUMPLIMIENTO
22740,NO SE DETECTO INCUMPLIMIENTO
22741,NO SE DETECTO INCUMPLIMIENTO
22742,NO SE DETECTO INCUMPLIMIENTO
22743,NO SE DETECTO INCUMPLIMIENTO
22744,NO SE DETECTO INCUMPLIMIENTO
22745,NO SE DETECTO INCUMPLIMIENTO
22746,NO SE DETECTO INCUMPLIMIENTO
22747,NO SE DETECTO INCUMPLIMIENTO
22748,NO SE DETECTO INCUMPLIMIENTO
22749,NO SE DETECTO INCUMPLIMIENTO
22750,NO SE DETECTO INCUMPLIMIENTO
22751,NO SE DETECTO INCUMPLIMIENTO
22752,NO SE DETECTO INCUMPLIMIENTO
22753,NO SE DETECTO INCUMPLIMIENTO
22754,NO SE DETECTO INCUMPLIMIENTO
22755,NO SE DETECTO INCUMPLIMIENTO
22756,NO SE DETECTO INCUMPLIMIENTO
22757,NO SE DETECTO INCUMPLIMIENTO
22758,NO SE DETECTO INCUMPLIMIENTO
22759,NO SE DETECTO INCUMPLIMIENTO
22760,NO SE DETECTO INCUMPLIMIENTO
22761,NO SE DETECTO INCUMPLIMIENTO
22762,NO SE DETECTO INCUMPLIMIENTO
22763,NO SE DETECTO INCUMPLIMIENTO
22764,NO SE DETECTO INCUMPLIMIENTO
22765,NO SE DETECTO INCUMPLIMIENTO
22766,NO SE DETECTO INCUMPLIMIENTO
22767,NO SE DETECTO INCUMPLIMIENTO
22768,NO SE DETECTO INCUMPLIMIENTO
22769,NO SE DETECTO INCUMPLIMIENTO
22770,NO SE DETECTO INCUMPLIMIENTO
22771,NO SE DETECTO INCUMPLIMIENTO
22772,NO SE DETECTO INCUMPLIMIENTO
22773,NO SE DETECTO INCUMPLIMIENTO
22774,NO SE DETECTO INCUMPLIMIENTO
22775,NO SE DETECTO INCUMPLIMIENTO
22776,NO SE DETECTO INCUMPLIMIENTO
22777,NO SE DETECTO INCUMPLIMIENTO
22778,NO SE DETECTO INCUMPLIMIENTO
22779,NO SE DETECTO INCUMPLIMIENTO
22780,NO SE DETECTO INCUMPLIMIENTO
22781,NO SE DETECTO INCUMPLIMIENTO
22782,NO SE DETECTO INCUMPLIMIENTO
22783,NO SE DETECTO INCUMPLIMIENTO
22784,NO SE DETECTO INCUMPLIMIENTO
22785,NO SE DETECTO INCUMPLIMIENTO
22786,NO SE DETECTO INCUMPLIMIENTO
22787,NO SE DETECTO INCUMPLIMIENTO
22788,NO SE DETECTO INCUMPLIMIENTO
22789,NO SE DETECTO INCUMPLIMIENTO
22790,NO SE DETECTO INCUMPLIMIENTO
22791,NO SE DETECTO INCUMPLIMIENTO
22792,NO SE DETECTO INCUMPLIMIENTO
22793,NO SE DETECTO INCUMPLIMIENTO
22794,NO SE DETECTO INCUMPLIMIENTO
22795,NO SE DETECTO INCUMPLIMIENTO
22796,NO SE DETECTO INCUMPLIMIENTO
22797,NO SE DETECTO INCUMPLIMIENTO
22798,NO SE DETECTO INCUMPLIMIENTO
22799,NO SE DETECTO INCUMPLIMIENTO
22800,NO SE DETECTO INCUMPLIMIENTO
22801,NO SE DETECTO INCUMPLIMIENTO
22802,NO SE DETECTO INCUMPLIMIENTO
22803,NO SE DETECTO INCUMPLIMIENTO
22804,NO SE DETECTO INCUMPLIMIENTO
22805,No Ostenta el Pais de Origen en Idioma Español
22806,No Ostenta el Pais de Origen en Idioma Español
22807,No ostenta el domicilio del fabricante y/o importador.
22808,No ostenta el domicilio del fabricante y/o importador.
22809,No ostenta el domicilio del fabricante y/o importador.
22810,No Ostenta el Pais de Origen en Idioma Español
22811,No Ostenta el Pais de Origen en Idioma Español
22812,No Ostenta el Pais de Origen en Idioma Español
22813,NO SE DETECTO INCUMPLIMIENTO
22814,NO SE DETECTO INCUMPLIMIENTO
22815,NO SE DETECTO INCUMPLIMIENTO
22816,NO SE DETECTO INCUMPLIMIENTO
22817,NO SE DETECTO INCUMPLIMIENTO
22818,NO SE DETECTO INCUMPLIMIENTO
22819,NO SE DETECTO INCUMPLIMIENTO
22820,NO SE DETECTO INCUMPLIMIENTO
22821,NO SE DETECTO INCUMPLIMIENTO
22822,NO SE DETECTO INCUMPLIMIENTO
22823,NO SE DETECTO INCUMPLIMIENTO
22824,NO SE DETECTO INCUMPLIMIENTO
22825,NO SE DETECTO INCUMPLIMIENTO
22826,NO SE DETECTO INCUMPLIMIENTO
22827,NO SE DETECTO INCUMPLIMIENTO
22828,NO SE DETECTO INCUMPLIMIENTO
22829,NO SE DETECTO INCUMPLIMIENTO
22830,NO SE DETECTO INCUMPLIMIENTO
22831,NO SE DETECTO INCUMPLIMIENTO
22832,NO SE DETECTO INCUMPLIMIENTO
22833,NO SE DETECTO INCUMPLIMIENTO
22834,NO SE DETECTO INCUMPLIMIENTO
22835,NO SE DETECTO INCUMPLIMIENTO
22836,NO SE DETECTO INCUMPLIMIENTO
22837,NO SE DETECTO INCUMPLIMIENTO
22838,NO SE DETECTO INCUMPLIMIENTO
22839,NO SE DETECTO INCUMPLIMIENTO
22840,NO SE DETECTO INCUMPLIMIENTO
22841,NO SE DETECTO INCUMPLIMIENTO
22842,NO SE DETECTO INCUMPLIMIENTO
22843,NO SE DETECTO INCUMPLIMIENTO
22844,NO SE DETECTO INCUMPLIMIENTO
22845,NO SE DETECTO INCUMPLIMIENTO
22846,NO SE DETECTO INCUMPLIMIENTO
22847,NO SE DETECTO INCUMPLIMIENTO
22848,NO SE DETECTO INCUMPLIMIENTO
22849,NO SE DETECTO INCUMPLIMIENTO
22850,NO SE DETECTO INCUMPLIMIENTO
22851,NO SE DETECTO INCUMPLIMIENTO
22852,NO SE DETECTO INCUMPLIMIENTO
22853,NO SE DETECTO INCUMPLIMIENTO
22854,NO SE DETECTO INCUMPLIMIENTO
22855,NO SE DETECTO INCUMPLIMIENTO
22856,NO SE DETECTO INCUMPLIMIENTO
22857,NO SE DETECTO INCUMPLIMIENTO
22858,NO SE DETECTO INCUMPLIMIENTO
22859,NO SE DETECTO INCUMPLIMIENTO
22860,NO SE DETECTO INCUMPLIMIENTO
22861,NO SE DETECTO INCUMPLIMIENTO
22862,NO SE DETECTO INCUMPLIMIENTO
22863,NO SE DETECTO INCUMPLIMIENTO
22864,NO SE DETECTO INCUMPLIMIENTO
22865,NO SE DETECTO INCUMPLIMIENTO
22866,NO SE DETECTO INCUMPLIMIENTO
22867,NO SE DETECTO INCUMPLIMIENTO
22868,NO SE DETECTO INCUMPLIMIENTO
22869,NO SE DETECTO INCUMPLIMIENTO
22870,NO SE DETECTO INCUMPLIMIENTO
22871,NO SE DETECTO INCUMPLIMIENTO
22872,NO SE DETECTO INCUMPLIMIENTO
22873,NO SE DETECTO INCUMPLIMIENTO
22874,NO SE DETECTO INCUMPLIMIENTO
22875,NO SE DETECTO INCUMPLIMIENTO
22876,NO SE DETECTO INCUMPLIMIENTO
22877,NO SE DETECTO INCUMPLIMIENTO
22878,NO SE DETECTO INCUMPLIMIENTO
22879,NO SE DETECTO INCUMPLIMIENTO
22880,NO SE DETECTO INCUMPLIMIENTO
22881,NO SE DETECTO INCUMPLIMIENTO
22882,NO SE DETECTO INCUMPLIMIENTO
22883,NO SE DETECTO INCUMPLIMIENTO
22884,NO SE DETECTO INCUMPLIMIENTO
22885,NO SE DETECTO INCUMPLIMIENTO
22886,NO SE DETECTO INCUMPLIMIENTO
22887,NO SE DETECTO INCUMPLIMIENTO
22888,NO SE DETECTO INCUMPLIMIENTO
22889,NO SE DETECTO INCUMPLIMIENTO
22890,NO SE DETECTO INCUMPLIMIENTO
22891,NO SE DETECTO INCUMPLIMIENTO
22892,NO SE DETECTO INCUMPLIMIENTO
22893,NO SE DETECTO INCUMPLIMIENTO
22894,NO SE DETECTO INCUMPLIMIENTO
22895,NO SE DETECTO INCUMPLIMIENTO
22896,NO SE DETECTO INCUMPLIMIENTO
22897,NO SE DETECTO INCUMPLIMIENTO
22898,NO SE DETECTO INCUMPLIMIENTO
22899,NO SE DETECTO INCUMPLIMIENTO
22900,NO SE DETECTO INCUMPLIMIENTO
22901,NO SE DETECTO INCUMPLIMIENTO
22902,NO SE DETECTO INCUMPLIMIENTO
22903,NO SE DETECTO INCUMPLIMIENTO
22904,NO SE DETECTO INCUMPLIMIENTO
22905,NO SE DETECTO INCUMPLIMIENTO
22906,NO SE DETECTO INCUMPLIMIENTO
22907,NO SE DETECTO INCUMPLIMIENTO
22908,NO SE DETECTO INCUMPLIMIENTO
22909,NO SE DETECTO INCUMPLIMIENTO
22910,NO SE DETECTO INCUMPLIMIENTO
22911,NO SE DETECTO INCUMPLIMIENTO
22912,NO SE DETECTO INCUMPLIMIENTO
22913,NO SE DETECTO INCUMPLIMIENTO
22914,NO SE DETECTO INCUMPLIMIENTO
22915,NO SE DETECTO INCUMPLIMIENTO
22916,NO SE DETECTO INCUMPLIMIENTO
22917,NO SE DETECTO INCUMPLIMIENTO
22918,NO SE DETECTO INCUMPLIMIENTO
22919,NO SE DETECTO INCUMPLIMIENTO
22920,NO SE DETECTO INCUMPLIMIENTO
22921,NO SE DETECTO INCUMPLIMIENTO
22922,NO SE DETECTO INCUMPLIMIENTO
22923,NO SE DETECTO INCUMPLIMIENTO
22924,NO SE DETECTO INCUMPLIMIENTO
22925,NO SE DETECTO INCUMPLIMIENTO
22926,NO SE DETECTO INCUMPLIMIENTO
22927,NO SE DETECTO INCUMPLIMIENTO
22928,NO SE DETECTO INCUMPLIMIENTO
22929,NO SE DETECTO INCUMPLIMIENTO
22930,NO SE DETECTO INCUMPLIMIENTO
22931,NO SE DETECTO INCUMPLIMIENTO
22932,NO SE DETECTO INCUMPLIMIENTO
22933,NO SE DETECTO INCUMPLIMIENTO
22934,NO SE DETECTO INCUMPLIMIENTO
22935,NO SE DETECTO INCUMPLIMIENTO
22936,NO SE DETECTO INCUMPLIMIENTO
22937,NO SE DETECTO INCUMPLIMIENTO
22938,NO SE DETECTO INCUMPLIMIENTO
22939,NO SE DETECTO INCUMPLIMIENTO
22940,NO SE DETECTO INCUMPLIMIENTO
22941,NO SE DETECTO INCUMPLIMIENTO
22942,NO SE DETECTO INCUMPLIMIENTO
22943,NO SE DETECTO INCUMPLIMIENTO
22944,NO SE DETECTO INCUMPLIMIENTO
22945,NO SE DETECTO INCUMPLIMIENTO
22946,NO SE DETECTO INCUMPLIMIENTO
22947,NO SE DETECTO INCUMPLIMIENTO
22948,NO SE DETECTO INCUMPLIMIENTO
22949,NO SE DETECTO INCUMPLIMIENTO
22950,NO SE DETECTO INCUMPLIMIENTO
22951,NO SE DETECTO INCUMPLIMIENTO
22952,NO SE DETECTO INCUMPLIMIENTO
22953,NO SE DETECTO INCUMPLIMIENTO
22954,NO SE DETECTO INCUMPLIMIENTO
22955,NO SE DETECTO INCUMPLIMIENTO
22956,NO SE DETECTO INCUMPLIMIENTO
22957,NO SE DETECTO INCUMPLIMIENTO
22958,NO SE DETECTO INCUMPLIMIENTO
22959,NO SE DETECTO INCUMPLIMIENTO
22960,NO SE DETECTO INCUMPLIMIENTO
22961,NO SE DETECTO INCUMPLIMIENTO
22962,NO SE DETECTO INCUMPLIMIENTO
22963,NO SE DETECTO INCUMPLIMIENTO
22964,NO SE DETECTO INCUMPLIMIENTO
22965,NO SE DETECTO INCUMPLIMIENTO
22966,NO SE DETECTO INCUMPLIMIENTO
22967,NO SE DETECTO INCUMPLIMIENTO
22968,NO SE DETECTO INCUMPLIMIENTO
22969,NO SE DETECTO INCUMPLIMIENTO
22970,NO SE DETECTO INCUMPLIMIENTO
22971,NO SE DETECTO INCUMPLIMIENTO
22972,NO SE DETECTO INCUMPLIMIENTO
22973,NO SE DETECTO INCUMPLIMIENTO
22974,NO SE DETECTO INCUMPLIMIENTO
22975,NO SE DETECTO INCUMPLIMIENTO
22976,NO SE DETECTO INCUMPLIMIENTO
22977,NO SE DETECTO INCUMPLIMIENTO
22978,NO SE DETECTO INCUMPLIMIENTO
22979,NO SE DETECTO INCUMPLIMIENTO
22980,NO SE DETECTO INCUMPLIMIENTO
22981,NO SE DETECTO INCUMPLIMIENTO
22982,NO SE DETECTO INCUMPLIMIENTO
22983,NO SE DETECTO INCUMPLIMIENTO
22984,NO SE DETECTO INCUMPLIMIENTO
22985,NO SE DETECTO INCUMPLIMIENTO
22986,NO SE DETECTO INCUMPLIMIENTO
22987,NO SE DETECTO INCUMPLIMIENTO
22988,NO SE DETECTO INCUMPLIMIENTO
22989,NO SE DETECTO INCUMPLIMIENTO
22990,NO SE DETECTO INCUMPLIMIENTO
22991,NO SE DETECTO INCUMPLIMIENTO
22992,NO SE DETECTO INCUMPLIMIENTO
22993,NO SE DETECTO INCUMPLIMIENTO
22994,NO SE DETECTO INCUMPLIMIENTO
22995,NO SE DETECTO INCUMPLIMIENTO
22996,NO SE DETECTO INCUMPLIMIENTO
22997,NO SE DETECTO INCUMPLIMIENTO
22998,NO SE DETECTO INCUMPLIMIENTO
22999,NO SE DETECTO INCUMPLIMIENTO
23000,NO SE DETECTO INCUMPLIMIENTO
23001,NO SE DETECTO INCUMPLIMIENTO
23002,NO SE DETECTO INCUMPLIMIENTO
23003,NO SE DETECTO INCUMPLIMIENTO
23004,NO SE DETECTO INCUMPLIMIENTO
23005,NO SE DETECTO INCUMPLIMIENTO
23006,NO SE DETECTO INCUMPLIMIENTO
23007,NO SE DETECTO INCUMPLIMIENTO
23008,NO SE DETECTO INCUMPLIMIENTO
23009,NO SE DETECTO INCUMPLIMIENTO
23010,NO SE DETECTO INCUMPLIMIENTO
23011,NO SE DETECTO INCUMPLIMIENTO
23012,NO SE DETECTO INCUMPLIMIENTO
23013,NO SE DETECTO INCUMPLIMIENTO
23014,NO SE DETECTO INCUMPLIMIENTO
23015,NO SE DETECTO INCUMPLIMIENTO
23016,NO SE DETECTO INCUMPLIMIENTO
23017,NO SE DETECTO INCUMPLIMIENTO
23018,NO SE DETECTO INCUMPLIMIENTO
23019,NO SE DETECTO INCUMPLIMIENTO
23020,NO SE DETECTO INCUMPLIMIENTO
23021,NO SE DETECTO INCUMPLIMIENTO
23022,NO SE DETECTO INCUMPLIMIENTO
23023,NO SE DETECTO INCUMPLIMIENTO
23024,NO SE DETECTO INCUMPLIMIENTO
23025,NO SE DETECTO INCUMPLIMIENTO
23026,NO SE DETECTO INCUMPLIMIENTO
23027,NO SE DETECTO INCUMPLIMIENTO
23028,NO SE DETECTO INCUMPLIMIENTO
23029,NO SE DETECTO INCUMPLIMIENTO
23030,NO SE DETECTO INCUMPLIMIENTO
23031,NO SE DETECTO INCUMPLIMIENTO
23032,NO SE DETECTO INCUMPLIMIENTO
23033,NO SE DETECTO INCUMPLIMIENTO
23034,NO SE DETECTO INCUMPLIMIENTO
23035,NO SE DETECTO INCUMPLIMIENTO
23036,NO SE DETECTO INCUMPLIMIENTO
23037,NO SE DETECTO INCUMPLIMIENTO
23038,NO SE DETECTO INCUMPLIMIENTO
23039,NO SE DETECTO INCUMPLIMIENTO
23040,NO SE DETECTO INCUMPLIMIENTO
23041,NO SE DETECTO INCUMPLIMIENTO
23042,NO SE DETECTO INCUMPLIMIENTO
23043,NO SE DETECTO INCUMPLIMIENTO
23044,NO SE DETECTO INCUMPLIMIENTO
23045,NO SE DETECTO INCUMPLIMIENTO
23046,NO SE DETECTO INCUMPLIMIENTO
23047,NO SE DETECTO INCUMPLIMIENTO
23048,NO SE DETECTO INCUMPLIMIENTO
23049,NO SE DETECTO INCUMPLIMIENTO
23050,NO SE DETECTO INCUMPLIMIENTO
23051,NO SE DETECTO INCUMPLIMIENTO
23052,NO SE DETECTO INCUMPLIMIENTO
23053,NO SE DETECTO INCUMPLIMIENTO
23054,NO SE DETECTO INCUMPLIMIENTO
23055,NO SE DETECTO INCUMPLIMIENTO
23056,NO SE DETECTO INCUMPLIMIENTO
23057,NO SE DETECTO INCUMPLIMIENTO
23058,NO SE DETECTO INCUMPLIMIENTO
23059,NO SE DETECTO INCUMPLIMIENTO
23060,NO SE DETECTO INCUMPLIMIENTO
23061,NO SE DETECTO INCUMPLIMIENTO
23062,NO SE DETECTO INCUMPLIMIENTO
23063,NO SE DETECTO INCUMPLIMIENTO
23064,NO SE DETECTO INCUMPLIMIENTO
23065,NO SE DETECTO INCUMPLIMIENTO
23066,NO SE DETECTO INCUMPLIMIENTO
23067,NO SE DETECTO INCUMPLIMIENTO
23068,NO SE DETECTO INCUMPLIMIENTO
23069,NO SE DETECTO INCUMPLIMIENTO
23070,NO SE DETECTO INCUMPLIMIENTO
23071,NO SE DETECTO INCUMPLIMIENTO
23072,NO SE DETECTO INCUMPLIMIENTO
23073,NO SE DETECTO INCUMPLIMIENTO
23074,NO SE DETECTO INCUMPLIMIENTO
23075,NO SE DETECTO INCUMPLIMIENTO
23076,NO SE DETECTO INCUMPLIMIENTO
23077,NO SE DETECTO INCUMPLIMIENTO
23078,NO SE DETECTO INCUMPLIMIENTO
23079,NO SE DETECTO INCUMPLIMIENTO
23080,NO SE DETECTO INCUMPLIMIENTO
23081,NO SE DETECTO INCUMPLIMIENTO
23082,NO SE DETECTO INCUMPLIMIENTO
23083,NO SE DETECTO INCUMPLIMIENTO
23084,NO SE DETECTO INCUMPLIMIENTO
23085,NO SE DETECTO INCUMPLIMIENTO
23086,NO SE DETECTO INCUMPLIMIENTO
23087,NO SE DETECTO INCUMPLIMIENTO
23088,NO SE DETECTO INCUMPLIMIENTO
23089,NO SE DETECTO INCUMPLIMIENTO
23090,NO SE DETECTO INCUMPLIMIENTO
23091,NO SE DETECTO INCUMPLIMIENTO
23092,NO SE DETECTO INCUMPLIMIENTO
23093,NO SE DETECTO INCUMPLIMIENTO
23094,NO SE DETECTO INCUMPLIMIENTO
